Notes		Notes on tables
Notes	Request Version	01.00.31beta
Notes	MIPs (...)	The last two columns in each row list MIPs associated with each variable. The first column in this pair lists the MIPs which are requesting the variable in one or more experiments. The second column lists the MIPs proposing experiments in which this variable is requested. E.g. If a variable is requested in a DECK experiment by HighResMIP, then HighResMIP appears in the first column and DECK in the second
Notes	Table	Reference Volume (1 deg. atmosphere, 0.5 deg. ocean)
Notes	Amon	99G
Notes	Efx	0M
Notes	Emon	10G
Notes	Eyr	802M
Notes	LImon	1G
Notes	Lmon	9G
Notes	Oday	83G
Notes	Ofx	208M
Notes	Omon	8.8T
Notes	Oyr	1.0T
Notes	SIday	125G
Notes	SImon	44G
Notes	day	83G
Notes	fx	17M
MIP table	Priority	Long name	units	description	comment	Variable Name	CF Standard Name	cell_methods	positive	type	dimensions	CMOR Name	modeling_realm	frequency	cell_measures	prov	provNote	rowIndex	UID	vid	stid	Structure Title	valid_min	valid_max	ok_min_mean_abs	ok_max_mean_abs	MIPs (requesting)	MIPs (by experiment)	Number of Years	Slice Type	Years	Grid	
Amon	Lowest priority value set in request for this variable for this experiment	NetCDF Global Attribute			Name of variable in file			CMOR directive			CMOR name, unique within table										CMOR variable identifier	MIP variable identifier	Structure identifier										
Omon	2	Surface Abiotic Carbonate Ion Concentration	mol m-3	Near surface mole concentration (number of moles per unit volume: molarity) of the abiotic-analogue carbonate anion (CO3). An abiotic analogue is used to simulate the effect on a modelled variable when biological effects on ocean carbon concentration and alkalinity are ignored. 		co3abioos	mole_concentration_of_carbonate_abiotic_analogue_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	co3abioos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	54	c91a5698-c5e8-11e6-84e6-5404a60d96b5	c96eec14-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	2	Ocean Heat X Transport	W	Contains all contributions to 'x-ward' heat transport from resolved and parameterized processes.  Use Celsius for temperature scale.		hfx	ocean_heat_x_transport	area: mean where sea time: mean		real	longitude latitude time	hfx	ocean	mon	area: areacello	Omon ((isd.003))	Omon_3d	54	baa5e2e4-e5dd-11e5-8482-ac72891c3257	26542cc98f984d1b098796374a7ed264	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	2	Surface Mole Concentration of Carbonate Ion in Equilibrium with Pure Calcite in Sea Water	mol m-3	Near surface mole concentration (number of moles per unit volume: molarity) of the carbonate anion (CO3) for sea water in equilibrium with pure calcite. Aragonite  (CaCO3) is a mineral that is a polymorph of calcium carbonate.		co3satcalcos	mole_concentration_of_carbonate_expressed_as_carbon_at_equilibrium_with_pure_calcite_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	co3satcalcos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	55	c91a6598-c5e8-11e6-84e6-5404a60d96b5	c96ef9ac-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	2	Ocean Heat Y Transport	W	Contains all contributions to 'y-ward' heat transport from resolved and parameterized processes. Use Celsius for temperature scale.		hfy	ocean_heat_y_transport	area: mean where sea time: mean		real	longitude latitude time	hfy	ocean	mon	area: areacello	Omon ((isd.003))	Omon_3d	55	baa5e758-e5dd-11e5-8482-ac72891c3257	fa3149feef6236e0cc3207a977d2d0a5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	2	Surface Mole Concentration of Carbonate Ion in Equilibrium with Pure Aragonite in Sea Water	mol m-3	Near surface mole concentration (number of moles per unit volume: molarity) of the carbonate anion (CO3) for sea water in equilibrium with pure Aragonite. Aragonite  (CaCO3) is a mineral that is a polymorph of calcium carbonate.		co3sataragos	mole_concentration_of_carbonate_expressed_as_carbon_at_equilibrium_with_pure_aragonite_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	co3sataragos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	56	c91a73f8-c5e8-11e6-84e6-5404a60d96b5	c96f0758-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	2	Northward Ocean Heat Transport Due to Gyre	W	From all advective mass transport processes, resolved and parameterized.		htovgyre	northward_ocean_heat_transport_due_to_gyre	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude basin time	htovgyre	ocean	mon		Omon ((isd.003))	Omon_oth	56	baa5ef8c-e5dd-11e5-8482-ac72891c3257	e332882b170bce82d39f02b78fd87e79	f949dcb2-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Ocean Basin Zonal Sum [YB-na] [bzzsum]	-1.772e+15 s	2.691e+15 s	5.91e+13 s	2.364e+14 s	AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	2	Northward Ocean Heat Transport Due to Overturning	W	From all advective mass transport processes, resolved and parameterized.		htovovrt	northward_ocean_heat_transport_due_to_overturning	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude basin time	htovovrt	ocean	mon		Omon ((isd.003))	Omon_oth	57	baa5f3ba-e5dd-11e5-8482-ac72891c3257	2e1651d57e5cc5036810331a67ef6ed7	f949dcb2-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Ocean Basin Zonal Sum [YB-na] [bzzsum]	-6.263e+15 s	1.305e+16 s	2.039e+14 s	8.156e+14 s	AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	2	Northward Ocean Salt Transport Due to Gyre	kg s-1	From all advective mass transport processes, resolved and parameterized.		sltovgyre	northward_ocean_salt_transport_due_to_gyre	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude basin time	sltovgyre	ocean	mon		Omon ((isd.003))	Omon_oth	58	baa5f7de-e5dd-11e5-8482-ac72891c3257	9e64d2aadc59070a13e29979b6c9541b	f949dcb2-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Ocean Basin Zonal Sum [YB-na] [bzzsum]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	2	Northward Ocean Salt Transport Due to Overturning	kg s-1	From all advective mass transport processes, resolved and parameterized.		sltovovrt	northward_ocean_salt_transport_due_to_overturning	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude basin time	sltovovrt	ocean	mon		Omon ((isd.003))	Omon_oth	59	baa5fc0c-e5dd-11e5-8482-ac72891c3257	d0f7da4833bd90226f521ddbf0dbcb63	f949dcb2-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Ocean Basin Zonal Sum [YB-na] [bzzsum]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	2	Sea Water Transport	kg s-1	Transport across_line means that which crosses a particular line on the Earth's surface; formally this means the integral along the line of the normal component of the transport.	Transport across_line means that which crosses a particular line on the Earth's surface; formally this means the integral along the line of the normal component of the transport. The transport should be evaluated for the full depth of the ocean, except for the Pacific Equatorial Undercurrent, which is averaged from the surface to 350m.	mfo	sea_water_transport_across_line	time: mean		real	oline time	mfo	ocean	mon		Omon ((isd.003))	Omon_oth	60	baa60bf2-e5dd-11e5-8482-ac72891c3257	91d62d57f0a58495fdf4358dc3ba1165	f7e05972-562c-11e6-a2a4-ac72891c3257	Temporal mean, Ocean Transect [TR-na] [tmean]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	2	Rainfall Flux	kg m-2 s-1	In accordance with common usage in geophysical disciplines, 'flux' implies per unit area, called 'flux density' in physics.	computed as the total mass of liquid water falling as liquid rain  into the ice-free portion of the ocean divided by the area of the ocean portion of the grid cell.	prra	rainfall_flux	area: mean where ice_free_sea over sea time: mean		real	longitude latitude time	prra	atmos	mon	area: areacello	Omon ((isd.003))	Omon_oth	61	7c61e914-1ab7-11e7-8dfc-5404a60d96b5	5912cab4-9e49-11e5-803c-0d0b866b59f3	f948921c-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (ice free sea) [XY-na] [amnifs-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	2	Snowfall Flux	kg m-2 s-1	At surface; includes precipitation of all forms of water in the solid phase	computed as the total mass per unit time of solid-phase precipitation falling into the ice-free portion of the ocean divided by the area of the ocean portion of the grid cell.   (Snowfall flux includes all types of solid-phase precipitation.)	prsn	snowfall_flux	area: mean where ice_free_sea over sea time: mean		real	longitude latitude time	prsn	atmos	mon	area: areacello	Omon ((isd.003))	Omon_oth	62	baa61c28-e5dd-11e5-8482-ac72891c3257	051919eddec810e292c883205c944ceb	f948921c-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (ice free sea) [XY-na] [amnifs-tmn]	0.0 s	0.0002987 s	1.449e-06 s	6.11e-06 s	AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	2	Water Evaporation Flux Where Ice Free Ocean over Sea	kg m-2 s-1	computed as the total mass of water vapor evaporating from the ice-free portion of the ocean  divided by the area of the ocean portion of the grid cell.		evs	water_evapotranspiration_flux	area: mean where ice_free_sea over sea time: mean		real	longitude latitude time	evs	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	63	baa6204c-e5dd-11e5-8482-ac72891c3257	70ecea904324e6f3b891276634412350	f948921c-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (ice free sea) [XY-na] [amnifs-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	2	Water Flux into Sea Water from Rivers	kg m-2 s-1	computed as the river flux of water into the ocean divided by the area of the ocean portion of the grid cell.		friver	water_flux_into_sea_water_from_rivers	area: mean where sea time: mean		real	longitude latitude time	friver	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	64	baa6247a-e5dd-11e5-8482-ac72891c3257	be153e40e1e09d1d46a191b3a99be7f5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	2	Water Flux into Sea Water from Icebergs	kg m-2 s-1	computed as the iceberg melt water  flux into the ocean divided by the area of the ocean portion of the grid cell.		ficeberg	water_flux_into_sea_water_from_icebergs	area: mean where sea time: mean		real	longitude latitude olevel time	ficeberg	ocean	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_3d	65	baa628c6-e5dd-11e5-8482-ac72891c3257	0638f32ebcc32d63faad121d5a83e3be	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,ISMIP6,LS3MIP,OMIP,VolMIP	OMIP	All			
Omon	2	Water Flux into Sea Water from Icebergs	kg m-2 s-1	computed as the iceberg melt water  flux into the ocean divided by the area of the ocean portion of the grid cell.	computed as the iceberg melt water flux into the ocean divided by the area of the ocean portion of the grid cell.	ficeberg	water_flux_into_sea_water_from_icebergs	area: mean where sea time: mean		real	longitude latitude time	ficeberg2d	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	66	baa62cea-e5dd-11e5-8482-ac72891c3257	0638f32ebcc32d63faad121d5a83e3be	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,ISMIP6,LS3MIP,OMIP,VolMIP	OMIP	All			
Omon	1	Water Flux into Sea Water Due to Sea Ice Thermodynamics	kg m-2 s-1	computed as the sea ice thermodynamic water flux into the ocean divided by the area of the ocean portion of the grid cell.		fsitherm	water_flux_into_sea_water_due_to_sea_ice_thermodynamics	area: mean where sea time: mean		real	longitude latitude time	fsitherm	ocean seaIce	mon	area: areacello	Omon ((isd.003))	Omon_oth	67	baa63136-e5dd-11e5-8482-ac72891c3257	f718ef1940e6feab018d81f508bd87c2	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	1	Water Flux into Sea Water	kg m-2 s-1	Computed as the water flux into the ocean divided by the area of the ocean portion of the grid cell. This is the sum *wfonocorr* and *wfcorr*.		wfo	water_flux_into_sea_water	area: mean where sea time: mean		real	longitude latitude time	wfo	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	68	baa63578-e5dd-11e5-8482-ac72891c3257	c3805ef555348a5f525cf09ccb254af4	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]	-0.005411 s	0.03952 s	1.831e-05 s	6.051e-05 s	AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	1	Water Flux into Sea Water Without Flux Correction	kg m-2 s-1	Computed as the water flux (without flux correction) into the ocean divided by the area of the ocean portion of the grid cell.		wfonocorr	water_flux_into_sea_water_without_flux_correction	area: mean where sea time: mean		real	longitude latitude time	wfonocorr	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	69	baa639b0-e5dd-11e5-8482-ac72891c3257	4d42d6e262fdc2c20cf8e2e82826e0c8	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	1	Water Flux Correction	kg m-2 s-1	Computed as the water flux into the ocean due to flux correction divided by the area of the ocean portion of the grid cell.		wfcorr	water_flux_correction	area: mean where sea time: mean	down	real	longitude latitude time	wfcorr	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	70	baa63dd4-e5dd-11e5-8482-ac72891c3257	604242476d85346b48bd6d791ed05583	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	2	Virtual Salt Flux into Sea Water Due to Rainfall	kg m-2 s-1	zero for models using real water fluxes.		vsfpr	virtual_salt_flux_into_sea_water_due_to_rainfall	area: mean where sea time: mean		real	longitude latitude time	vsfpr	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	71	baa649d2-e5dd-11e5-8482-ac72891c3257	7002f5a3bc5218f16a39f3dfabf42244	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	2	Virtual Salt Flux into Sea Water Due to Evaporation	kg m-2 s-1	zero for models using real water fluxes.		vsfevap	virtual_salt_flux_into_sea_water_due_to_evaporation	area: mean where sea time: mean		real	longitude latitude time	vsfevap	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	72	baa64df6-e5dd-11e5-8482-ac72891c3257	b76d616f8f03bb60a0dffa023dfd0525	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	2	Virtual Salt Flux into Sea Water from Rivers	kg m-2 s-1	zero for models using real water fluxes.		vsfriver	virtual_salt_flux_into_sea_water_from_rivers	area: mean where sea time: mean		real	longitude latitude time	vsfriver	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	73	baa65224-e5dd-11e5-8482-ac72891c3257	86e9eba62a2d7875705086a75ba7f78c	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	2	Virtual Salt Flux into Sea Water Due to Sea Ice Thermodynamics	kg m-2 s-1	This variable measures the virtual salt flux into sea water due to the melting of sea ice. It is set to zero in models which receive a real water flux.		vsfsit	virtual_salt_flux_into_sea_water_due_to_sea_ice_thermodynamics	area: mean where sea time: mean		real	longitude latitude time	vsfsit	ocean seaIce	mon	area: areacello	Omon ((isd.003))	Omon_oth	74	baa65648-e5dd-11e5-8482-ac72891c3257	d0c290e7deb148591b62f8f050a885c2	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	2	Virtual Salt Flux into Sea Water	kg m-2 s-1	It is set to zero in models which receive a real water flux.		vsf	virtual_salt_flux_into_sea_water	area: mean where sea time: mean		real	longitude latitude time	vsf	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	75	baa65a76-e5dd-11e5-8482-ac72891c3257	f45dc6b68a774051705e099da83e79cf	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,DCPP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,PAMIP,VIACSAB	OMIP	All			
Omon	2	Virtual Salt Flux Correction	kg m-2 s-1	It is set to zero in models which receive a real water flux.		vsfcorr	virtual_salt_flux_correction	area: mean where sea time: mean		real	longitude latitude time	vsfcorr	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	76	baa65eae-e5dd-11e5-8482-ac72891c3257	87fbc4126ce4daecf084edf9ad1f4aaf	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	1	Downward Sea Ice Basal Salt Flux	kg m-2 s-1	This field is physical, and it arises since sea ice has a nonzero salt content, so it exchanges salt with the liquid ocean upon melting and freezing.		sfdsi	downward_sea_ice_basal_salt_flux	area: mean where sea time: mean	down	real	longitude latitude time	sfdsi	ocean seaIce	mon	area: areacello	Omon ((isd.003))	Omon_oth	77	baa662fa-e5dd-11e5-8482-ac72891c3257	8d0958ad5a4eabc97fc1896e847b00fe	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	1	Salt Flux into Sea Water from Rivers	kg m-2 s-1	This field is physical, and it arises when rivers carry a nonzero salt content.  Often this is zero, with rivers assumed to be fresh.		sfriver	salt_flux_into_sea_water_from_rivers	area: mean where sea time: mean		real	longitude latitude time	sfriver	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	78	baa66746-e5dd-11e5-8482-ac72891c3257	ced45b8b1f2797c54425755202dce533	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	2	Upward Geothermal Heat Flux at Sea Floor	W m-2	Upward geothermal heat flux per unit area on the sea floor		hfgeou	upward_geothermal_heat_flux_at_sea_floor	area: mean where sea time: mean	up	real	longitude latitude time	hfgeou	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	79	baa67344-e5dd-11e5-8482-ac72891c3257	1418ccb847c5c235176620baf22d7b33	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,ISMIP6,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	2	Temperature Flux Due to Rainfall Expressed as Heat Flux into Sea Water	W m-2	This is defined as 'where ice_free_sea over sea'; i.e., the total flux (considered here) entering the ice-free portion of the grid cell divided by the area of the ocean portion of the grid cell.  All such heat fluxes are computed based on Celsius scale.		hfrainds	temperature_flux_due_to_rainfall_expressed_as_heat_flux_into_sea_water	area: mean where ice_free_sea over sea time: mean	down	real	longitude latitude time	hfrainds	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	80	baa67768-e5dd-11e5-8482-ac72891c3257	af7707ac309cab4b2f2ce461f89ab741	f948921c-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (ice free sea) [XY-na] [amnifs-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	2	Temperature Flux Due to Evaporation Expressed as Heat Flux out of Sea Water	W m-2	This is defined as 'where ice_free_sea over sea'		hfevapds	temperature_flux_due_to_evaporation_expressed_as_heat_flux_out_of_sea_water	area: mean where ice_free_sea over sea time: mean	up	real	longitude latitude time	hfevapds	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	81	baa67b8c-e5dd-11e5-8482-ac72891c3257	11f31866ee4fca2f68e25ccd529ede8a	f948921c-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (ice free sea) [XY-na] [amnifs-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB,VolMIP	OMIP	All			
Omon	2	Temperature Flux Due to Runoff Expressed as Heat Flux into Sea Water	W m-2	Heat flux associated with liquid water which drains from land. It is calculated relative to the heat that would be transported by runoff water entering the sea at zero degrees Celsius. 		hfrunoffds	temperature_flux_due_to_runoff_expressed_as_heat_flux_into_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	hfrunoffds	ocean	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_3d	82	baa68000-e5dd-11e5-8482-ac72891c3257	155ede0bff2578a736e6379552483f4e	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VolMIP	OMIP	All			
Omon	2	Temperature Flux Due to Runoff Expressed as Heat Flux into Sea Water	W m-2	Heat flux associated with liquid water which drains from land. It is calculated relative to the heat that would be transported by runoff water entering the sea at zero degrees Celsius. 		hfrunoffds	temperature_flux_due_to_runoff_expressed_as_heat_flux_into_sea_water	area: mean where sea time: mean		real	longitude latitude time	hfrunoffds2d	ocean	mon	area: areacello	Omon ((isd.003))	Omon_oth	83	baa6842e-e5dd-11e5-8482-ac72891c3257	155ede0bff2578a736e6379552483f4e	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VolMIP	OMIP	All			
